applicant_id,name,age,credit_score,claims_history,risk_score,status
16998902,Michael Hill,84,779,0,0,Valid
95051804,Monique Miller,72,540,0,30,Valid
14150912,Katelyn Anderson,63,735,1,20,Valid
80505476,Scott Wood,87,821,1,20,Valid
68532148,Jose Harper,25,651,1,20,Valid
81910191,Nina Collins,39,307,0,30,Valid
76094822,Gary Hamilton,37,434,0,30,Valid
90046807,Daniel Little,34,373,0,30,Valid
74906653,David Beltran,47,609,0,0,Valid
49683367,Juan Blackburn,54,430,0,30,Valid
75677098,Stacey Grant,87,848,2,40,Valid
64425516,Michael Miller,89,587,1,50,Valid
15307560,Charles Clarke,89,769,1,20,Valid
39534172,Cindy Cantu,80,409,0,30,Valid
83013611,Krystal Castillo,25,332,3,90,Valid
47044103,Michelle Herman,27,815,0,0,Valid
75244041,Randy Rodriguez,57,352,0,30,Valid
19209111,Alex Smith,34,844,0,0,Valid
3718026,John Baxter,56,666,1,20,Valid
78538247,Gabriel Gibbs,63,327,1,50,Valid
96438804,Kimberly Baker,59,376,0,30,Valid
40304707,Kristen Rodgers,34,739,0,0,Valid
74596981,Debra Burke,22,575,2,90,Valid
6579026,John Sharp,37,321,0,30,Valid
93989255,Mrs. Erica Davidson,45,701,0,0,Valid
48283808,Jaclyn Garcia,42,698,0,0,Valid
32198491,Brian Brown,35,651,1,20,Valid
78858282,Cassandra Hull MD,64,787,0,0,Valid
6433780,Michael Osborne,61,611,0,0,Valid
73778997,Dylan Morris MD,33,382,1,50,Valid
40652155,Becky Warner,51,765,0,0,Valid
94778157,Dennis Richardson,25,757,1,20,Valid
47286178,Jordan Martin,24,438,0,50,Valid
71026060,Thomas Cannon,20,706,1,40,Valid
95741864,Kathleen Wright,87,739,0,0,Valid
19293920,Breanna Fernandez,63,652,0,0,Valid
5064505,Paul Arias,50,374,0,30,Valid
27899848,Kayla Lee,37,723,0,0,Valid
19012572,Rebecca Bailey,66,338,0,30,Valid
62385190,James Jones,43,828,0,0,Valid
81242859,Hunter Kelly,60,552,0,30,Valid
